2018-07-12 14:46:38,684 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 14:46:38,715 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 14:46:38,715 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:46:38,715 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:46:38,715 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:46:38,715 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:46:38,715 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:46:38,715 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:46:38,715 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:46:38,715 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:46:38,715 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:46:38,715 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:46:38,715 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:46:38,731 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:46:38,731 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:46:38,731 [Thread-6] INFO  o.s.c.a.AnnotationConfigApplicationContext:984 - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@670d4d38: startup date [Thu Jul 12 14:46:34 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@6db66836
2018-07-12 14:48:28,949 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@4e5ed836: startup date [Thu Jul 12 14:48:28 CST 2018]; root of context hierarchy
2018-07-12 14:48:29,229 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 14:48:29,276 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$1e5f7b48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 14:48:29,417 [main] INFO  org.hibernate.validator.internal.util.Version:30 - HV000001: Hibernate Validator 5.3.6.Final
2018-07-12 14:48:29,834 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:593 - No active profile set, falling back to default profiles: default
2018-07-12 14:48:29,834 [main] INFO  o.s.w.context.support.GenericWebApplicationContext:583 - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@3ec11999: startup date [Thu Jul 12 14:48:29 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@4e5ed836
2018-07-12 14:48:30,526 [main] INFO  o.springframework.cloud.context.scope.GenericScope:288 - BeanFactory id=9b11cb99-d641-30a4-8fce-44d7576a6eea
2018-07-12 14:48:30,563 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 14:48:30,610 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration' of type [org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration$$EnhancerBySpringCGLIB$$c8b13679] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 14:48:30,626 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$1e5f7b48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 14:48:30,875 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@3efedc6f: startup date [Thu Jul 12 14:48:30 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@3ec11999
2018-07-12 14:48:30,891 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 14:48:31,390 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 14:48:31,390 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 14:48:31,390 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 14:48:31,390 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 14:48:31,517 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@3ec11999: startup date [Thu Jul 12 14:48:29 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@4e5ed836
2018-07-12 14:48:31,557 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-07-12 14:48:31,572 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-07-12 14:48:31,588 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 14:48:31,604 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 14:48:31,635 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 14:48:32,134 [main] INFO  o.s.context.support.DefaultLifecycleProcessor:341 - Starting beans in phase 2147483647
2018-07-12 14:48:32,150 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:361 - Attempting to connect to: 120.76.138.153:5672
2018-07-12 14:48:32,259 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:368 - Created new connection: connectionFactory#2e191dfb:0/SimpleConnection@3a79ae19 [delegate=amqp://admin@120.76.138.153:5672/, localPort= 54966]
2018-07-12 14:48:33,576 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:57 - Started RepeatMonitorScheduleReceiverTest in 5.349 seconds (JVM running for 6.241)
2018-07-12 14:48:34,044 [main] INFO  c.f.s.service.interfaces.rmi.AppBServiceRMIHelper:35 - 发送报文为：->MT002Request(orderId=null, monitorSchedule=null, monitorRemark=null);返回报文为：->{"success":false,"message":"数据格式错误"}
2018-07-12 14:48:34,059 [Thread-6] INFO  o.s.w.context.support.GenericWebApplicationContext:984 - Closing org.springframework.web.context.support.GenericWebApplicationContext@3ec11999: startup date [Thu Jul 12 14:48:29 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@4e5ed836
2018-07-12 14:48:34,059 [Thread-6] INFO  o.s.context.support.DefaultLifecycleProcessor:356 - Stopping beans in phase 2147483647
2018-07-12 14:48:34,075 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 14:48:34,775 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 14:48:34,775 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 14:48:34,868 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 14:48:34,884 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 14:48:34,946 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 14:48:34,946 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 14:48:35,009 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 14:48:35,009 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 14:48:35,071 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 14:48:35,071 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 14:48:35,118 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 14:48:35,118 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 14:48:35,196 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 14:48:35,212 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 14:48:35,274 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 14:48:35,274 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 14:48:35,352 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 14:48:35,352 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 14:48:35,414 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 14:48:35,430 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 14:48:35,461 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 14:48:35,461 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 14:48:35,506 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 14:48:35,511 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 14:48:35,574 [Thread-6] INFO  o.s.c.a.AnnotationConfigApplicationContext:984 - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@3efedc6f: startup date [Thu Jul 12 14:48:30 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@3ec11999
2018-07-12 15:12:17,306 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154: startup date [Thu Jul 12 15:12:17 CST 2018]; root of context hierarchy
2018-07-12 15:12:17,478 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:12:17,541 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:12:17,588 [background-preinit] INFO  org.hibernate.validator.internal.util.Version:30 - HV000001: Hibernate Validator 5.3.6.Final
2018-07-12 15:12:18,025 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:593 - No active profile set, falling back to default profiles: default
2018-07-12 15:12:18,025 [main] INFO  o.s.w.context.support.GenericWebApplicationContext:583 - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@32fe9d0a: startup date [Thu Jul 12 15:12:18 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:12:18,706 [main] INFO  o.springframework.cloud.context.scope.GenericScope:288 - BeanFactory id=9b11cb99-d641-30a4-8fce-44d7576a6eea
2018-07-12 15:12:18,769 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:12:18,819 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration' of type [org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration$$EnhancerBySpringCGLIB$$9b2fa579] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:12:18,853 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:12:19,089 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@c2e3264: startup date [Thu Jul 12 15:12:19 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@32fe9d0a
2018-07-12 15:12:19,120 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:12:19,633 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 15:12:19,633 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 15:12:19,639 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
